Species,Country,Region,Extinction
coriacea,Malaysia,Asia,[2027]
imbricata,Malaysia,Asia,[2038]
imbricata,Malaysia,Asia,Null
olivacea,Pakistan,Asia,Null
olivacea,Malaysia,Asia,[2028]
gunnari,South Georgia And The South Sandwich Islands,Antarctic,[2026]
gunnari,Antarctica,Antarctic,[2027]
gibberifrons,South Georgia And The South Sandwich Islands,Antarctic,[2024]
squamifrons,French Southern Territories,Antarctic,[2027]
australis,New Zealand,Oceania,Null
rossii,South Georgia And The South Sandwich Islands,Antarctic,Null
rossii,French Southern Territories,Antarctic,Null
rossii,Antarctica,Antarctic,Null
guntheri,South Georgia And The South Sandwich Islands,Antarctic,Null
georgianus,South Georgia And The South Sandwich Islands,Antarctic,[2026]
forsteri,French Southern Territories,Antarctic,Null
patagonicus,French Southern Territories,Antarctic,Null
patagonicus,French Southern Territories,Antarctic,[2026]
patagonicus,French Southern Territories,Antarctic,[2011]
patagonicus,French Southern Territories,Antarctic,Null
patagonicus,French Southern Territories,Antarctic,[2011]
patagonicus,French Southern Territories,Antarctic,[2011]
patagonicus,Heard Island And McDonald Islands,Antarctic,[2011]
patagonicus,Australia,Oceania,Null
patagonicus,Heard Island And McDonald Islands,Antarctic,[2012]
maccormicki,Antarctica,Antarctic,[2033]
minor,South Africa,Africa,Null
minor,South Africa,Africa,[2016]
amsterdamensis,French Southern Territories,Antarctic,Null
cauta,Australia,Oceania,[2001]
chrysostoma,South Georgia And The South Sandwich Islands,Antarctic,[2012]
exulans,French Southern Territories,Antarctic,[2012]
exulans,South Georgia And The South Sandwich Islands,Antarctic,[2019]
exulans,French Southern Territories,Antarctic,[2046]
exulans,French Southern Territories,Antarctic,[2032]
exulans,French Southern Territories,Antarctic,Null
exulans,French Southern Territories,Antarctic,Null
melanophris,South Georgia And The South Sandwich Islands,Antarctic,[2012]
giganteus,South Georgia And The South Sandwich Islands,Antarctic,Null
halli,South Georgia And The South Sandwich Islands,Antarctic,[2043]
antipodes,New Zealand,Oceania,[2049]
adeliae,Antarctica,Antarctic,[2000]
adeliae,Antarctica,Antarctic,Null
adeliae,Antarctica,Antarctic,Null
adeliae,Antarctica,Antarctic,[2032]
adeliae,Antarctica,Antarctic,[2009]
adeliae,Antarctica,Antarctic,[2030]
adeliae,Antarctica,Antarctic,[2028]
adeliae,Antarctica,Antarctic,[2037]
adeliae,Antarctica,Antarctic,[2023]
adeliae,Antarctica,Antarctic,Null
adeliae,Antarctica,Antarctic,Null
adeliae,Antarctica,Antarctic,Null
adeliae,Antarctica,Antarctic,[2032]
papua,Falkland Islands (Malvinas),Latin America and Caribbean,[2024]
melanophris,Heard Island And McDonald Islands,Antarctic,Null
melanophris,Heard Island And McDonald Islands,Antarctic,[1979]
melanophris,Heard Island And McDonald Islands,Antarctic,[2005]
melanophris,Heard Island And McDonald Islands,Antarctic,[2022]
gazella,South Georgia And The South Sandwich Islands,Antarctic,[2023]
gazella,South Georgia And The South Sandwich Islands,Antarctic,Null
gazella,Antarctica,Antarctic,[2033]
leonina,South Georgia And The South Sandwich Islands,Antarctic,Null
flavescens,Falkland Islands (Malvinas),Latin America and Caribbean,[2028]
encrasicolus,France,Europe,[2030]
villosus,Russian Federation,Asia,[1991]
aeglefinus,Iceland,Europe,Null
merlangus,United Kingdom,Europe,[2022]
harengus,United Kingdom,Europe,[2036]
sagax,South Africa,Africa,[2023]
salar,Norway,Europe,[2022]
salar,Norway,Europe,[2021]
salar,Norway,Europe,Null
salar,Norway,Europe,[2025]
salar,Norway,Europe,Null
salar,Norway,Europe,Null
salar,Norway,Europe,[2011]
salar,Norway,Europe,[2022]
trutta,Norway,Europe,[2029]
trutta,Norway,Europe,Null
trutta,Norway,Europe,[2002]
trutta,Norway,Europe,[2002]
trutta,Norway,Europe,[2021]
trutta,Norway,Europe,Null
trutta,Norway,Europe,[2029]
trutta,Norway,Europe,Null
trutta,Norway,Europe,[2038]
trutta,Norway,Europe,Null
trutta,Norway,Europe,[2046]
trutta,Norway,Europe,[2027]
trutta,Norway,Europe,[2027]
trutta,Norway,Europe,[2029]
trutta,Norway,Europe,[2012]
trutta,Norway,Europe,[2035]
alpinus,Norway,Europe,[2029]
lagopus,Norway,Europe,[2032]
lagopus,Svalbard And Jan Mayen,Europe,[2036]
lupus,Norway,Europe,Null
timidus,Norway,Europe,[1972]
lynx,Norway,Europe,Null
tarandus,Norway,Europe,[2022]
tarandus,Norway,Europe,Null
tarandus,Norway,Europe,Null
arctos,Norway,Europe,[2047]
acutorostrata,Norway,Europe,Null
grypus,Norway,Europe,[2046]
groenlandicus,Norway,Europe,Null
unifilis,Ecuador,Latin America and Caribbean,Null
unifilis,Ecuador,Latin America and Caribbean,Null
caretta,United States,North America,[2102]
coriacea,United States,North America,Null
limifrons,Panama,Latin America and Caribbean,[2030]
limifrons,Panama,Latin America and Caribbean,Null
limifrons,Panama,Latin America and Caribbean,[2088]
limifrons,Panama,Latin America and Caribbean,Null
limifrons,Panama,Latin America and Caribbean,Null
limifrons,Panama,Latin America and Caribbean,[2056]
limifrons,Panama,Latin America and Caribbean,[2025]
limifrons,Panama,Latin America and Caribbean,[2048]
limifrons,Panama,Latin America and Caribbean,Null
limifrons,Panama,Latin America and Caribbean,[2030]
limifrons,Panama,Latin America and Caribbean,Null
limifrons,Panama,Latin America and Caribbean,[2036]
limifrons,Panama,Latin America and Caribbean,[2029]
limifrons,Panama,Latin America and Caribbean,Null
limifrons,Panama,Latin America and Caribbean,[2058]
limifrons,Panama,Latin America and Caribbean,[2038]
limifrons,Panama,Latin America and Caribbean,[2025]
limifrons,Panama,Latin America and Caribbean,Null
limifrons,Panama,Latin America and Caribbean,Null
limifrons,Panama,Latin America and Caribbean,[2033]
taurinus,"Tanzania, United Republic Of",Africa,[2025]
taurinus,"Tanzania, United Republic Of",Africa,Null
caffer,"Tanzania, United Republic Of",Africa,[2028]
caffer,"Tanzania, United Republic Of",Africa,[2007]
lota,Norway,Europe,[2007]
lota,Norway,Europe,Null
lota,Norway,Europe,Null
salar,Norway,Europe,Null
salar,Norway,Europe,Null
salar,Norway,Europe,Null
salar,Norway,Europe,Null
salar,Norway,Europe,Null
salar,Norway,Europe,Null
salar,Norway,Europe,Null
salar,Norway,Europe,Null
salar,Norway,Europe,Null
salar,Norway,Europe,[2036]
salar,Norway,Europe,[2023]
salar,Norway,Europe,[2025]
salar,Norway,Europe,[2025]
salar,Norway,Europe,Null
salar,Norway,Europe,Null
salar,Norway,Europe,Null
salar,Norway,Europe,Null
salar,Norway,Europe,[2002]
salar,Norway,Europe,[2010]
salar,Norway,Europe,Null
salar,Norway,Europe,[2024]
salar,Norway,Europe,[2031]
salar,Norway,Europe,[2021]
salar,Norway,Europe,[2028]
salar,Norway,Europe,Null
salar,Norway,Europe,[2012]
salar,Norway,Europe,[2030]
salar,Norway,Europe,Null
salar,Norway,Europe,[2001]
salar,Norway,Europe,[2027]
salar,Norway,Europe,Null
salar,Norway,Europe,Null
salar,Norway,Europe,[2005]
salar,Norway,Europe,[2024]
salar,Norway,Europe,Null
salar,Norway,Europe,[1990]
salar,Norway,Europe,Null
trutta,Norway,Europe,Null
trutta,Norway,Europe,[2028]
trutta,Norway,Europe,[2031]
trutta,Norway,Europe,[2030]
trutta,Norway,Europe,[2022]
trutta,Norway,Europe,[2030]
trutta,Norway,Europe,[2023]
trutta,Norway,Europe,[2043]
trutta,Norway,Europe,[2022]
trutta,Norway,Europe,[2023]
trutta,Norway,Europe,[1980]
trutta,Norway,Europe,[2023]
trutta,Norway,Europe,[2017]
trutta,Norway,Europe,[2027]
trutta,Norway,Europe,Null
trutta,Norway,Europe,Null
trutta,Norway,Europe,Null
trutta,Norway,Europe,[2056]
trutta,Norway,Europe,[2054]
trutta,Norway,Europe,[2041]
trutta,Norway,Europe,[2068]
trutta,Norway,Europe,Null
trutta,Norway,Europe,[2010]
trutta,Norway,Europe,[2022]
trutta,Norway,Europe,Null
trutta,Norway,Europe,Null
trutta,Norway,Europe,[2005]
trutta,Norway,Europe,[2023]
trutta,Norway,Europe,[2028]
trutta,Norway,Europe,[2030]
trutta,Norway,Europe,[2032]
trutta,Norway,Europe,[2025]
trutta,Norway,Europe,[2023]
trutta,Norway,Europe,[2028]
trutta,Norway,Europe,[2029]
trutta,Norway,Europe,Null
trutta,Norway,Europe,Null
trutta,Norway,Europe,[2026]
alpinus,Norway,Europe,Null
alpinus,Norway,Europe,Null
alpinus,Norway,Europe,[2031]
hypoleucos,Norway,Europe,Null
hypoleucos,Norway,Europe,[2030]
hypoleucos,Norway,Europe,[2026]
crecca,Norway,Europe,Null
crecca,Norway,Europe,Null
crecca,Norway,Europe,[2053]
penelope,Norway,Europe,Null
penelope,Norway,Europe,[2023]
penelope,Norway,Europe,Null
platyrhynchos,Norway,Europe,[2053]
platyrhynchos,Norway,Europe,Null
platyrhynchos,Norway,Europe,Null
platyrhynchos,Norway,Europe,[2028]
erythropus,Norway,Europe,Null
fabalis,Norway,Europe,[2025]
fuligula,Norway,Europe,[2037]
fuligula,Norway,Europe,Null
fuligula,Norway,Europe,[2021]
clangula,Norway,Europe,Null
clangula,Norway,Europe,Null
clangula,Norway,Europe,Null
alpina,Norway,Europe,Null
alpina,Norway,Europe,[2031]
minuta,Norway,Europe,Null
temminckii,Norway,Europe,[2022]
cinclus,Norway,Europe,[1996]
cygnus,Norway,Europe,Null
cygnus,Norway,Europe,Null
gallinago,Norway,Europe,Null
gallinago,Norway,Europe,Null
arctica,Norway,Europe,Null
nigra,Norway,Europe,[2028]
albellus,Norway,Europe,[2017]
merganser,Norway,Europe,[2068]
merganser,Norway,Europe,[2039]
merganser,Norway,Europe,[2026]
cinerea,Norway,Europe,[2024]
arquata,Norway,Europe,[2021]
pugnax,Norway,Europe,[2025]
pugnax,Norway,Europe,[2062]
pugnax,Norway,Europe,[2021]
riparia,Norway,Europe,[2035]
parasiticus,Norway,Europe,[2003]
paradisaea,Norway,Europe,[2022]
erythropus,Norway,Europe,[2040]
glareola,Norway,Europe,[2026]
glareola,Norway,Europe,[2027]
nebularia,Norway,Europe,[2003]
nebularia,Norway,Europe,[2005]
ochropus,Norway,Europe,[2003]
tobianus,Norway,Europe,[2004]
saida,Norway,Europe,Null
harengus,Norway,Europe,[2024]
harengus,Norway,Europe,Null
morhua,Norway,Europe,[2005]
morhua,Norway,Europe,[2026]
villosus,Norway,Europe,[2028]
aeglefinus,Norway,Europe,[2026]
aeglefinus,Norway,Europe,[2022]
merluccius,Norway,Europe,Null
poutassou,Norway,Europe,Null
virens,Norway,Europe,[2044]
virens,Norway,Europe,[2033]
hippoglossoides,Norway,Europe,[2036]
scombrus,Norway,Europe,[2022]
solea,Norway,Europe,Null
trachurus,Norway,Europe,[2022]
esmarkii,Norway,Europe,[2031]
torda,Norway,Europe,[2033]
torda,Norway,Europe,Null
anser,Norway,Europe,[2009]
anser,Norway,Europe,[2021]
spinoletta,Norway,Europe,[2022]
cinerea,Norway,Europe,[2060]
hiaticula,Norway,Europe,Null
olor,Norway,Europe,[2027]
arctica,Norway,Europe,Null
arctica,Norway,Europe,Null
arctica,Norway,Europe,Null
arctica,Norway,Europe,[2028]
ostralegus,Norway,Europe,Null
ostralegus,Norway,Europe,Null
ostralegus,Norway,Europe,[2026]
ostralegus,Norway,Europe,[2043]
ostralegus,Norway,Europe,[1988]
argentatus,Norway,Europe,[2036]
argentatus,Norway,Europe,[2031]
argentatus,Norway,Europe,[2021]
argentatus,Norway,Europe,Null
argentatus,Norway,Europe,[2028]
argentatus,Norway,Europe,Null
argentatus,Norway,Europe,Null
argentatus,Norway,Europe,[2029]
argentatus,Norway,Europe,[2024]
argentatus,Norway,Europe,[2024]
argentatus,Norway,Europe,[2025]
argentatus,Norway,Europe,Null
argentatus,Norway,Europe,Null
argentatus,Norway,Europe,[2023]
argentatus,Norway,Europe,[2000]
argentatus,Norway,Europe,[2031]
argentatus,Norway,Europe,Null
argentatus,Norway,Europe,Null
argentatus,Norway,Europe,Null
argentatus,Norway,Europe,Null
argentatus,Norway,Europe,Null
argentatus,Norway,Europe,[2023]
argentatus,Norway,Europe,[2029]
argentatus,Norway,Europe,Null
canus,Norway,Europe,Null
canus,Norway,Europe,[2020]
canus,Norway,Europe,[2023]
canus,Norway,Europe,[2069]
canus,Norway,Europe,[2043]
canus,Norway,Europe,Null
canus,Norway,Europe,[2003]
canus,Norway,Europe,[2025]
canus,Norway,Europe,[2021]
canus,Norway,Europe,[2019]
canus,Norway,Europe,[1999]
canus,Norway,Europe,[2029]
canus,Norway,Europe,[2000]
canus,Norway,Europe,[2025]
canus,Norway,Europe,[2021]
canus,Norway,Europe,Null
canus,Norway,Europe,Null
canus,Norway,Europe,[2026]
canus,Norway,Europe,Null
canus,Norway,Europe,[2009]
canus,Norway,Europe,[2034]
canus,Norway,Europe,[2023]
canus,Norway,Europe,Null
canus,Norway,Europe,Null
canus,Norway,Europe,Null
canus,Norway,Europe,Null
canus,Norway,Europe,Null
canus,Norway,Europe,Null
canus,Norway,Europe,[2033]
canus,Norway,Europe,Null
canus,Norway,Europe,Null
canus,Norway,Europe,Null
canus,Norway,Europe,[2021]
canus,Norway,Europe,Null
canus,Norway,Europe,[2017]
fuscus,Norway,Europe,Null
fuscus,Norway,Europe,[2018]
fuscus,Norway,Europe,[1972]
fuscus,Norway,Europe,[2022]
fuscus,Norway,Europe,[2024]
fuscus,Norway,Europe,[2024]
fuscus,Norway,Europe,[2037]
fuscus,Norway,Europe,Null
fuscus,Norway,Europe,[2031]
fuscus,Norway,Europe,[2024]
fuscus,Norway,Europe,Null
fuscus,Norway,Europe,Null
fuscus,Norway,Europe,Null
fuscus,Norway,Europe,[2021]
fuscus,Norway,Europe,Null
fuscus,Norway,Europe,Null
fuscus,Norway,Europe,[2006]
fuscus,Norway,Europe,[1990]
marinus,Norway,Europe,[1985]
marinus,Norway,Europe,Null
marinus,Norway,Europe,[2029]
marinus,Norway,Europe,[1993]
marinus,Norway,Europe,[2045]
marinus,Norway,Europe,[2036]
marinus,Norway,Europe,[2012]
marinus,Norway,Europe,[2006]
marinus,Norway,Europe,[2051]
marinus,Norway,Europe,[2005]
marinus,Norway,Europe,[1971]
marinus,Norway,Europe,[1978]
marinus,Norway,Europe,[2004]
ridibundus,Norway,Europe,[2031]
ridibundus,Norway,Europe,[2030]
ridibundus,Norway,Europe,[1971]
ridibundus,Norway,Europe,[2023]
ridibundus,Norway,Europe,Null
ridibundus,Norway,Europe,Null
ridibundus,Norway,Europe,Null
ridibundus,Norway,Europe,Null
ridibundus,Norway,Europe,[2025]
serrator,Norway,Europe,Null
aristotelis,Norway,Europe,[2024]
carbo,Norway,Europe,Null
carbo,Norway,Europe,Null
carbo,Norway,Europe,[2009]
tridactyla,Norway,Europe,[2052]
tridactyla,Norway,Europe,Null
tridactyla,Norway,Europe,Null
tridactyla,Norway,Europe,Null
tridactyla,Norway,Europe,[2026]
tridactyla,Norway,Europe,Null
mollissima,Norway,Europe,[2042]
mollissima,Norway,Europe,Null
mollissima,Norway,Europe,Null
mollissima,Norway,Europe,[1990]
mollissima,Norway,Europe,[2012]
mollissima,Norway,Europe,[2021]
mollissima,Norway,Europe,Null
mollissima,Norway,Europe,[2026]
mollissima,Norway,Europe,[2036]
mollissima,Norway,Europe,[2022]
mollissima,Norway,Europe,Null
mollissima,Norway,Europe,[2031]
mollissima,Norway,Europe,[2032]
hirundo,Norway,Europe,[2037]
hirundo,Norway,Europe,Null
hirundo,Norway,Europe,[2023]
hirundo,Norway,Europe,[2030]
hirundo,Norway,Europe,[2031]
hirundo,Norway,Europe,[2030]
hirundo,Norway,Europe,[2015]
hirundo,Norway,Europe,[2030]
hirundo,Norway,Europe,[2028]
hirundo,Norway,Europe,[2041]
hirundo,Norway,Europe,Null
hirundo,Norway,Europe,[2029]
hirundo,Norway,Europe,[2031]
totanus,Norway,Europe,[2038]
totanus,Norway,Europe,Null
aalge,Norway,Europe,[2021]
aalge,Norway,Europe,Null
aalge,Norway,Europe,Null
aalge,Norway,Europe,Null
aalge,Norway,Europe,Null
aalge,Norway,Europe,Null
gentilis,Norway,Europe,[2023]
gentilis,Norway,Europe,[2010]
brachyrhynchus,Norway,Europe,[2016]
brachyrhynchus,Norway,Europe,[2022]
pratensis,Norway,Europe,[2027]
pratensis,Norway,Europe,[2026]
lagopus,Norway,Europe,Null
flavirostris,Norway,Europe,Null
flavirostris,Norway,Europe,Null
oenas,Norway,Europe,Null
corax,Norway,Europe,[2027]
corone,Norway,Europe,Null
crex,Norway,Europe,[2022]
urbicum,Norway,Europe,[2001]
hortulana,Norway,Europe,Null
columbarius,Norway,Europe,[2025]
peregrinus,Norway,Europe,[2026]
rusticolus,Norway,Europe,Null
lagopus,Norway,Europe,[2033]
lagopus,Norway,Europe,[2027]
lagopus,Norway,Europe,Null
lagopus,Norway,Europe,Null
lagopus,Norway,Europe,[2025]
lagopus,Norway,Europe,[2028]
curvirostra,Norway,Europe,Null
oenanthe,Norway,Europe,[2021]
domesticus,Norway,Europe,[2025]
apivorus,Norway,Europe,[2031]
curruca,Norway,Europe,[2071]
curruca,Norway,Europe,[2034]
tetrix,Norway,Europe,[2039]
iliacus,Norway,Europe,[2025]
iliacus,Norway,Europe,[2025]
pilaris,Norway,Europe,Null
pilaris,Norway,Europe,[2023]
pilaris,Norway,Europe,Null
schoeniclus,Norway,Europe,[2026]
schoeniclus,Norway,Europe,[2029]
schoeniclus,Norway,Europe,Null
schoeniclus,Norway,Europe,Null
flava,Norway,Europe,Null
rubetra,Norway,Europe,[2006]
nisus,Norway,Europe,[2021]
caudatus,Norway,Europe,Null
caudatus,Norway,Europe,Null
arvensis,Norway,Europe,Null
trivialis,Norway,Europe,[2021]
trivialis,Norway,Europe,[2028]
trivialis,Norway,Europe,Null
buteo,Norway,Europe,Null
cannabina,Norway,Europe,Null
cannabina,Norway,Europe,Null
carduelis,Norway,Europe,Null
chloris,Norway,Europe,[2038]
chloris,Norway,Europe,[2022]
chloris,Norway,Europe,[2022]
flammea,Norway,Europe,Null
flammea,Norway,Europe,[2021]
flammea,Norway,Europe,[2022]
flammea,Norway,Europe,Null
spinus,Norway,Europe,[2025]
spinus,Norway,Europe,[2054]
spinus,Norway,Europe,Null
familiaris,Norway,Europe,Null
familiaris,Norway,Europe,[1996]
palumbus,Norway,Europe,[2018]
palumbus,Norway,Europe,Null
monedula,Norway,Europe,[2031]
canorus,Norway,Europe,Null
major,Norway,Europe,[2031]
citrinella,Norway,Europe,[2048]
citrinella,Norway,Europe,[1995]
citrinella,Norway,Europe,Null
rubecula,Norway,Europe,[2051]
rubecula,Norway,Europe,[2021]
rubecula,Norway,Europe,Null
tinnunculus,Norway,Europe,[2027]
hypoleuca,Norway,Europe,Null
hypoleuca,Norway,Europe,[2029]
hypoleuca,Norway,Europe,[2046]
montifringilla,Norway,Europe,Null
montifringilla,Norway,Europe,Null
coelebs,Norway,Europe,Null
coelebs,Norway,Europe,Null
rustica,Norway,Europe,[2028]
rustica,Norway,Europe,[2041]
rustica,Norway,Europe,Null
alba,Norway,Europe,Null
alba,Norway,Europe,Null
alba,Norway,Europe,Null
striata,Norway,Europe,Null
striata,Norway,Europe,[2022]
ater,Norway,Europe,[2060]
ater,Norway,Europe,[1985]
ater,Norway,Europe,Null
caeruleus,Norway,Europe,Null
caeruleus,Norway,Europe,Null
caeruleus,Norway,Europe,Null
caeruleus,Norway,Europe,[1971]
major,Norway,Europe,[2040]
major,Norway,Europe,[2028]
major,Norway,Europe,[2077]
major,Norway,Europe,[2026]
montanus,Norway,Europe,[2023]
montanus,Norway,Europe,[2030]
montanus,Norway,Europe,[2027]
montanus,Norway,Europe,[2026]
phoenicurus,Norway,Europe,Null
phoenicurus,Norway,Europe,Null
collybita,Norway,Europe,Null
collybita,Norway,Europe,Null
collybita,Norway,Europe,Null
trochilus,Norway,Europe,[2022]
trochilus,Norway,Europe,[2025]
trochilus,Norway,Europe,Null
pica,Norway,Europe,[2021]
modularis,Norway,Europe,[2027]
modularis,Norway,Europe,[2025]
modularis,Norway,Europe,[2025]
pyrrhula,Norway,Europe,Null
pyrrhula,Norway,Europe,Null
regulus,Norway,Europe,Null
regulus,Norway,Europe,Null
regulus,Norway,Europe,[2024]
vulgaris,Norway,Europe,Null
vulgaris,Norway,Europe,Null
vulgaris,Norway,Europe,Null
atricapilla,Norway,Europe,Null
atricapilla,Norway,Europe,[2052]
atricapilla,Norway,Europe,[1984]
borin,Norway,Europe,Null
borin,Norway,Europe,[2023]
communis,Norway,Europe,[2026]
communis,Norway,Europe,[2021]
urogallus,Sweden,Europe,Null
troglodytes,Norway,Europe,Null
troglodytes,Norway,Europe,[2031]
troglodytes,Norway,Europe,[2022]
merula,Norway,Europe,[2003]
merula,Norway,Europe,[2023]
merula,Norway,Europe,[2025]
philomelos,Norway,Europe,Null
philomelos,Norway,Europe,Null
viscivorus,Norway,Europe,[2022]
vanellus,Norway,Europe,[2021]
vanellus,Norway,Europe,Null
exilis,United States,North America,[2025]
striata,United States,North America,Null
mexicanus,United States,North America,Null
longirostris,United States,North America,Null
delicata,United States,North America,[2025]
troglodytes,United States,North America,[2018]
leconteii,United States,North America,[2020]
phoeniceus,United States,North America,Null
bairdii,United States,North America,[2000]
savannarum,United States,North America,Null
albifrons,Mexico,Latin America and Caribbean,Null
albifrons,United States,North America,Null
albifrons,United States,North America,[2018]
canagicus,United States,North America,Null
longicauda,United States,North America,Null
cedrorum,United States,North America,Null
bernicla,Canada,North America,Null
bernicla,Mexico,Latin America and Caribbean,Null
bernicla,United States,North America,Null
canadensis,Canada,North America,Null
canadensis,United States,North America,Null
canadensis,Mexico,Latin America and Caribbean,Null
hutchinsii,United States,North America,Null
canadensis,United States,North America,Null
hutchinsii,United States,North America,[2022]
canadensis,United States,North America,[1998]
jamaicensis,United States,North America,Null
lagopus,United States,North America,[2082]
swainsoni,United States,North America,[2049]
melanocorys,United States,North America,[2026]
ornatus,Canada,North America,[2026]
ornatus,Canada,North America,[2018]
ornatus,United States,North America,[2015]
tristis,Canada,North America,[2023]
tristis,United States,North America,[2034]
fuscescens,United States,North America,[2019]
mustelina,United States,North America,[2016]
urophasianus,United States,North America,[2023]
melodus,United States,North America,[2038]
vociferus,United States,North America,[2023]
grammacus,United States,North America,[2022]
minor,United States,North America,[2024]
hudsonius,United States,North America,[2010]
vespertina,Canada,North America,[2030]
americanus,United States,North America,Null
erythropthalmus,United States,North America,Null
auratus,United States,North America,Null
brachyrhynchos,United States,North America,[2021]
cristata,United States,North America,[1989]
caerulescens,United States,North America,[2028]
fusca,United States,North America,[2024]
kirtlandii,United States,North America,Null
petechia,United States,North America,Null
virens,United States,North America,Null
oryzivorus,Canada,North America,[2029]
oryzivorus,United States,North America,[2016]
carolinensis,United States,North America,[2010]
minimus,United States,North America,Null
traillii,United States,North America,Null
traillii,United States,North America,[1989]
alpestris,United States,North America,[2009]
cyanocephalus,Canada,North America,[1991]
cyanocephalus,United States,North America,[1986]
trichas,United States,North America,[2004]
californianus,United States,North America,[2019]
pyrrhonota,United States,North America,[2030]
rustica,United States,North America,Null
galbula,United States,North America,[1980]
spurius,United States,North America,[2028]
ludovicianus,United States,North America,[2045]
melodia,Canada,North America,[2022]
melodia,United States,North America,[2043]
ater,Canada,North America,[2023]
ater,United States,North America,[1993]
icterotis,Colombia,Latin America and Caribbean,[2037]
atricapillus,United States,North America,[2025]
atricapillus,United States,North America,Null
atricapillus,United States,North America,Null
atricapillus,United States,North America,[2119]
sandwichensis,United States,North America,[2058]
iliaca,Canada,North America,[2031]
perdix,United States,North America,[2032]
colchicus,United States,North America,[2022]
ludovicianus,United States,North America,Null
melanocephalus,Canada,North America,[2042]
hudsonia,Canada,North America,[2022]
pubescens,United States,North America,[1990]
olivacea,United States,North America,[2024]
plancus,United States,North America,[2012]
gramineus,United States,North America,[2022]
quiscula,Canada,North America,[1987]
quiscula,United States,North America,[2022]
aurocapilla,United States,North America,[1988]
ruticilla,United States,North America,[2011]
arborea,United States,North America,[2044]
pallida,United States,North America,[2046]
passerina,United States,North America,[2011]
magna,Canada,North America,[2022]
magna,Canada,North America,[2026]
neglecta,United States,North America,Null
rufum,United States,North America,Null
aedon,United States,North America,[2032]
troglodytes,United States,North America,[2053]
migratorius,United States,North America,Null
phasianellus,United States,North America,Null
tyrannus,United States,North America,Null
verticalis,United States,North America,Null
olivaceus,United States,North America,[2023]
gilvus,United States,North America,[2029]
xanthocephalus,United States,North America,[2024]
macroura,United States,North America,Null
macroura,United States,North America,[2018]
macroura,United States,North America,[2022]
macroura,United States,North America,Null
leucophrys,United States,North America,Null
naevius,United States,North America,[2023]
naevius,United States,North America,[2033]
americanus,United States,North America,Null
americana,Mexico,Latin America and Caribbean,Null
americana,Mexico,Latin America and Caribbean,[2025]
americana,Canada,North America,[2024]
americana,United States,North America,[2017]
bison,United States,North America,Null
bison,Canada,North America,[2016]
latrans,United States,North America,[2024]
latrans,United States,North America,[2030]
latrans,United States,North America,Null
latrans,United States,North America,Null
latrans,United States,North America,[2023]
latrans,United States,North America,[2022]
latrans,United States,North America,[2024]
latrans,United States,North America,Null
latrans,United States,North America,[2012]
latrans,United States,North America,[2022]
lupus,United States,North America,[2023]
elaphus,United States,North America,Null
elaphus,United States,North America,Null
elaphus,United States,North America,[2030]
gapperi,Canada,North America,[2022]
concolor,United States,North America,[2032]
sabrinus,Canada,North America,Null
americanus,United States,North America,Null
americanus,United States,North America,Null
vancouverensis,Canada,North America,[2018]
vancouverensis,Canada,North America,[2040]
americana,Canada,North America,Null
americana,Canada,North America,[2053]
mephitis,United States,North America,[2022]
mephitis,United States,North America,[2026]
mephitis,United States,North America,[1992]
mephitis,United States,North America,[2002]
mephitis,United States,North America,[2003]
mephitis,United States,North America,Null
mephitis,United States,North America,[1994]
mephitis,United States,North America,[2005]
mephitis,United States,North America,[2005]
montanus,United States,North America,[2025]
insignis,Canada,North America,[2027]
virginianus,United States,North America,Null
virginianus,United States,North America,[2024]
virginianus,United States,North America,[2026]
virginianus,United States,North America,[2002]
virginianus,United States,North America,[2055]
canadensis,United States,North America,[2024]
canadensis,United States,North America,Null
canadensis,United States,North America,[1990]
canadensis,United States,North America,Null
maniculatus,Canada,North America,[1995]
lotor,United States,North America,[2012]
lotor,United States,North America,[2033]
lotor,United States,North America,Null
lotor,United States,North America,[2022]
lotor,United States,North America,[2021]
lotor,United States,North America,[2012]
lotor,United States,North America,Null
lotor,United States,North America,[2012]
lotor,United States,North America,[2012]
tarandus,United States,North America,[2023]
columbianus,Canada,North America,Null
franklinii,United States,North America,[2005]
tridecemlineatus,United States,North America,Null
minimus,United States,North America,[2012]
striatus,Canada,North America,[2012]
striatus,United States,North America,[2012]
hudsonicus,United States,North America,[2025]
hudsonicus,Canada,North America,[2022]
hudsonicus,United States,North America,[2025]
arctos,United States,North America,[2027]
arctos,United States,North America,[2025]
arctos,United States,North America,Null
velox,Canada,North America,[2027]
velox,Canada,North America,[2038]
velox,Canada,North America,[2021]
vulpes,United States,North America,[2095]
vulpes,United States,North America,Null
vulpes,United States,North America,Null
vulpes,United States,North America,Null
vulpes,United States,North America,Null
vulpes,United States,North America,[2047]
vulpes,United States,North America,Null
vulpes,United States,North America,[2032]
vulpes,United States,North America,[2119]
vulpes,United States,North America,[2012]
vulpes,United States,North America,[2036]
beringei,Uganda,Africa,Null
troglodytes,Uganda,Africa,Null
ascanius,Uganda,Africa,[2054]
crumenifer,Uganda,Africa,[2043]
vocifer,Uganda,Africa,Null
porosus,Australia,Oceania,Null
porosus,Australia,Oceania,Null
porosus,Australia,Oceania,Null
porosus,Australia,Oceania,[2016]
lupus,Poland,Europe,[2023]
lynx,Poland,Europe,[2023]
porosus,Australia,Oceania,[2019]
